0,5.267926908010204,1.1229884472042557,1.2053254812852006,1.0859094616108278,0.07747708954871463,-0.6479334185506548,0.8301495184556499,-0.775747200312126,-0.5823868289044954,-0.215693095480876,0.6678776107070463,1.0035324300203343,0.12315564591406533,-1.1426595046276065,0.552599883042788,-0.6048553319979246,-0.20530800237226066,-0.001476131818772708,-1.0257755436558473,0.8132625004778177,0.055732995331682245,0.11908601152253213,-0.7521796725438727,0.9740951340304949,-0.21703126797286484,-0.06859728580879998,-0.2977738909850989,0.20766195818072014,-0.6191080125875603,-0.05064371740222781,-0.3228173741196039,-0.37288206746424235,-0.7543623289769255,0.23253818090168168,0.49609084792412106,0.31343792426929645,-0.03469313209554642,-0.10471953392638716,0.3517463905279783,-0.18067615744705806,-0.1733712595722409,-0.001630543435472363,-0.5513781197136254,-0.29814314556231336,0.11747932975889949,0.3643230757242529,-0.4574592321466654,0.1149041007215554,0.26328633878860397,-0.12462228324516508
H,0.8528237590524661,-1.4825884713369857,-2.102307461432268,-2.3749941300508484,0.4801855189682234,-0.004375257767126814,2.686021658889791,0.15439242957863575,1.4231742949974184,1.410190304121815,-0.025057594572737596,0.13121490155267895,0.05012710277494914,-0.4998549715085022,1.1242921703253443,0.8923661769187085,0.40789612919246493,0.24812445845204084,0.0996469592966841,1.3311465836627645,0.44697947003972127,-0.4619421215836704,0.7066508050113887,-1.2405424651272525,0.5733325524618412,0.6645493530303828,-0.9236009395252933,0.03041940920577571,0.10824253504716899,-0.6885107795012033,-0.6948660384043657,-1.2360393944240198,0.5807229242001506,-0.22949685295252076,0.2610882893046021,1.04742303244698,0.7039998309990606,0.3440695280052516,0.14121744042294004,-0.2070144919990829,-0.7770281089361323,-0.12114477492262485,-0.37428340579700486,-0.47652350352567574,0.16031275323106053,-0.3057259497482447,0.43077020235978897,-0.1780528633316254,-0.09473298682460084,0.30819836181218757
L,2.152554600020788,-3.975327150775221,1.477737047828128,-1.248096031542363,-3.548969484948231,1.825754794809301,-1.6460363379791283,-0.6906238735473607,1.190123416214705,0.8078983479195544,-2.834552436145011,0.168506156808355,-0.10262597013863539,1.0388840806576725,0.7280174349540911,-0.1216794747067656,0.24046403432061536,0.514761275924891,0.7752513715290319,-0.7909665331288894,-0.2174773099403307,0.21812067628480508,0.14126254149191375,0.3798769091412507,-0.3081642549879049,-0.5802087643804354,-0.013447719484499493,-0.5172319899716812,0.726227698481153,-0.7723362931179196,0.005855491014294251,-0.11895845614973141,-0.19519291055773735,0.1084160844549199,0.10653181946024805,0.750738053582544,0.28549478728536526,0.38305540004448363,0.13348149299560236,0.0028315445234622094,-0.010781416996139949,-0.48088361404714164,0.10455204254608198,-0.17407742620005778,0.133946073213618,0.019057802693248,-0.35902932833599627,-0.09358615488418098,-0.03578191053189622,-0.13621122235751237
U,3.7926358693386932,-2.0172836995151906,-0.5695235493230613,0.5501989029109259,-1.838750628517931,0.11063893397052071,-0.12045110594676978,-1.2875617838564706,1.8935407785071123,-0.501090547925093,-0.7999154121898651,-0.5058138468309741,0.07246719078124735,-1.3545099873470434,0.48006021992753345,0.6320853663129846,0.8244292552250103,0.16905048274101675,-0.3405970280719802,-0.06778268938384557,0.8577366110656035,-1.0891656997482664,-0.5107276504562127,-0.5141497965712306,0.8065564285817095,-0.001157736003471188,1.390240751734857,0.7982409605762983,-0.9645979533009633,-0.5447506177352169,0.6316347604999258,-0.7384250074234229,-0.729009969408632,-0.005012758376873469,0.29627818847951576,-0.153249107128767,0.3298065725127353,-0.3890454031952374,-0.17854621833791573,-0.2699125902252044,-0.4956249297484327,0.4150206857438996,-0.2342287928933125,-0.4988973456674243,-1.2022830346991575,-0.718320949062665,0.2944326424098299,-0.7692111801638006,0.46601598667180866,0.640848945655772
0,4.768661011984022,0.8798254500918783,-0.7042527889409412,0.10631210348261533,-0.49783132505657884,0.1731835025429657,-1.59674696745623,-0.2797261075036568,-1.0069553340778323,-2.219268760972452,-1.8510555844439982,-0.6767086855217646,0.1468123692588642,1.3868988269996056,1.2799490291213593,1.4411538510072763,-0.018171339409904563,0.71778479981548,0.05205146174753565,-2.0414048698972187,-0.42268098379685876,0.19825310078978842,-0.8082890122539501,-0.07315104507875622,0.18901539788787317,-0.3476109597428415,-1.6253128164783068,-1.2618234437196507,1.0343619756727427,0.3717487877698279,0.5451776729827987,-0.48261536309744496,-1.5896343341542272,0.9212985543319402,0.16812966120986933,-0.7862495402878232,0.25537329802234177,0.1316695015315392,0.06441319573353795,-0.6567117461249168,-0.20697319529715916,0.3318031412050073,-0.4962539033750858,0.8074091676597073,0.1207130405948032,-0.17718621106458923,-0.5158692506398805,-0.11747351872199008,0.07664061232930167,0.3711112400826557
K,-1.2922905491403198,-3.490756463841154,-1.1421179497223974,-1.8907537302526127,-0.1925105483278295,1.5967033830511763,-1.2507171783322977,-0.5135997570703821,-1.6235708426501438,0.10998688833395731,0.270442347462216,0.8394091294505863,0.3727944164157483,-1.0213016749401937,0.1802971514763914,-0.4525691648347495,0.4752367914694082,2.031641109673362,-1.1053787436344997,-0.231549556487254,1.2905067492302769,-0.29842748043978184,-0.755937428208691,0.16543220818692966,0.9462546576425328,1.062093621540308,-0.4455907528095359,0.5665767905953996,0.05003971493723318,0.25056696709281634,-1.6717295268475405,-0.20363452534582044,0.2892368776181292,-0.25191092684269323,-0.350264261001163,-0.08483378307884515,-0.4290760839155717,-1.020072494248035,-0.4728982832189965,-0.34759470792844877,-0.11910555024548147,0.05203604633025416,-0.5281475520814849,0.37705594844496626,-0.018108370137739138,0.051107851668191796,-0.55379260013943,0.3904303896573236,-0.9972621165747736,0.1674334494413548
Z,-3.232061692011127,0.9445708859799157,2.169328723192507,-0.7527192059610679,-1.4721602479903568,2.0605127496142317,2.160935586776276,-0.05772877739667998,0.25539970294339354,-1.3475385614731548,0.44119266768322807,0.46859814642622755,1.1750221394178781,-0.9399306685547997,-1.527257763695379,-0.7919815190424888,0.16563727488154048,0.6567877852852739,-0.42217696266684557,0.14647487803458836,0.2168497764337688,-2.2254796804540806,0.1670296202026037,-0.17824011958162006,1.0408976571101722,-0.6931399379456966,0.43781115483498995,-0.22067421029417905,-0.06211393890706529,0.7197202552861324,0.6769582299927536,0.39610613146932516,0.7224792016854474,-0.387353746150361,-0.037443155337356815,-0.025109643039223195,0.5791557608706663,-0.8188666406915821,0.1707320860431631,0.2747407153494361,0.46258464014318623,0.08074216854436936,0.1969434335966162,0.6620160237278547,-0.16213545327927972,0.17702903844709073,0.017402958807499425,0.33990641500657004,-0.20614501407635255,-0.4998434489526213
D,4.111489504248379,-0.2794938005524549,0.7098570358292167,0.6413717903249935,-0.03653005207377767,0.8411600478184778,0.036706663834538744,0.703793098762154,0.06577993981066754,-0.7216020172508139,-1.8162151401242483,1.0373633482542526,-0.8581959999640356,-0.9738679734862163,-1.321233919693423,0.2447353564993619,1.8319430406914528,0.03502504227946793,-0.04912360851333386,0.13465707579383435,-0.34282873853483187,-1.1894785624604873,-1.2519827070390692,-0.25696924310811453,1.3885850727452125,0.2505179927496102,0.8679427021406381,0.3046711928220642,-0.17323906834427016,0.16122314019565284,0.12080943979380626,-0.2904842141240852,0.17275130656920767,0.1993134880345016,0.6430856817361252,-0.5513648308964064,1.0357340719487442,0.80979186451889,0.8103105528138612,0.23448611233871872,-0.2937307262421468,0.18670058307812398,0.1755570145805352,0.7575689178632787,0.5609743462755331,0.07452167610460053,-0.3236839401661067,0.6359419104591497,-0.41805159949236004,-0.10094640988443797
0,4.59498163287882,1.2879805435716736,0.8620494891965653,-0.2111782208684756,-0.5007319625699433,0.7761832115085385,-1.7085444087837838,0.9085682848574059,0.6002432008324972,-0.01845575043132064,-0.5449687364625613,2.0080577086600115,-0.3991047807512392,-0.5842629291352042,-0.47654786143274575,0.7963191941025911,0.7136250304609028,-1.4659454896991821,-0.9993958960275624,0.7704998960218641,-0.14599874635662946,-0.35729677664361637,0.4411754547720067,0.19093850222104441,0.944340763055503,-0.5140321737907643,0.38463112136483024,-0.2592120751317061,-0.3261315157493009,0.3819284590363534,0.09576439459954247,0.2266765977705179,-0.43330466386646604,-0.6933743206159572,-1.145396303089423,-0.06398446293866848,-0.08157361930416637,0.2958031278337178,-1.0772746725078728,-0.243391480906941,0.13809014930257035,0.1186317047248013,-0.08540260617455207,0.25874286066542496,0.30401191614840894,-0.5183065347411941,0.09950704797370186,0.6157754558907078,-0.0941411028182883,0.0654691210767794
w,-1.1133088277526793,0.06687345674330897,-1.9420642277398763,-0.5525416450978207,0.8706540100812391,-1.9763365678070683,-1.8133587634242267,2.5469665905111825,2.129165519968419,-1.3730124727106778,0.19963140898430298,2.568517973440044,1.9240284114238606,-0.6903674747393993,-1.6668866765551862,0.41773452195622407,-1.6658227115990552,0.9944056982743227,-0.04764035276170988,-0.6811799213847508,0.7499177124350831,1.0670820387014348,-0.08366610942289843,-1.434969417587134,-0.9662915515815109,-1.2159802542030687,-0.39691866862663117,-0.7745337984174185,-0.03793835825333619,0.7820144235343308,-0.5648642675076355,-0.48925932396904337,0.533713587134876,0.01308366914712944,-0.013502235838829368,0.2048516821610163,-0.652596684571966,0.4528790559922502,-0.49582811488261325,-0.2009302050832032,0.1559650102240035,-0.011733151319891777,-0.24844894477667345,0.013969604095579125,-0.6946100914950999,-0.1635269657359118,-0.222824678034433,-0.0905019850763604,-0.30258928683043196,0.13426849092954476
